Datetime,Close,High,Low,Open,Volume
2025-06-30 13:00:00+00:00,2461.972900390625,2474.07177734375,2460.4130859375,2460.4130859375,206530560
2025-06-30 14:00:00+00:00,2440.2958984375,2468.837158203125,2440.2958984375,2462.523681640625,162024448
2025-06-30 15:00:00+00:00,2475.16845703125,2480.197265625,2438.5078125,2438.5078125,680687616
2025-06-30 16:00:00+00:00,2475.933349609375,2481.929931640625,2464.98681640625,2475.2861328125,995867648
2025-06-30 17:00:00+00:00,2490.177490234375,2497.35302734375,2475.142333984375,2476.70751953125,0
2025-06-30 18:00:00+00:00,2486.68310546875,2495.800048828125,2481.78466796875,2488.709716796875,405149696
2025-06-30 19:00:00+00:00,2513.031494140625,2515.9208984375,2486.439697265625,2486.7578125,1679575040
2025-06-30 20:00:00+00:00,2503.20703125,2520.84375,2503.20703125,2517.763671875,538419200
2025-06-30 21:00:00+00:00,2490.03515625,2504.762939453125,2485.67626953125,2504.762939453125,0
2025-06-30 22:00:00+00:00,2492.65283203125,2495.68896484375,2486.32080078125,2492.21142578125,0
2025-06-30 23:00:00+00:00,2486.239990234375,2494.604248046875,2486.239990234375,2492.12109375,29356032
2025-07-01 00:00:00+00:00,2492.91552734375,2495.8837890625,2480.247314453125,2487.191162109375,0
2025-07-01 01:00:00+00:00,2489.841796875,2499.875732421875,2489.841796875,2494.016357421875,0
2025-07-01 02:00:00+00:00,2484.15576171875,2495.717041015625,2484.15576171875,2489.327880859375,422503424
2025-07-01 03:00:00+00:00,2486.552490234375,2488.1875,2481.338134765625,2484.105712890625,763846656
2025-07-01 04:00:00+00:00,2467.12109375,2486.401611328125,2467.12109375,2486.371826171875,0
2025-07-01 05:00:00+00:00,2460.6005859375,2465.966064453125,2453.8837890625,2464.270751953125,279130112
2025-07-01 06:00:00+00:00,2460.459228515625,2462.6181640625,2458.191162109375,2461.771728515625,483268608
2025-07-01 07:00:00+00:00,2465.856201171875,2467.01708984375,2449.266357421875,2460.397705078125,0
2025-07-01 08:00:00+00:00,2453.73486328125,2464.546630859375,2452.8603515625,2464.546630859375,1168254976
2025-07-01 09:00:00+00:00,2457.401611328125,2458.769287109375,2451.68115234375,2453.712890625,0
2025-07-01 10:00:00+00:00,2456.32373046875,2461.365478515625,2451.5419921875,2457.499755859375,0
2025-07-01 11:00:00+00:00,2448.661865234375,2458.474365234375,2445.555419921875,2456.603759765625,96327680
2025-07-01 12:00:00+00:00,2437.6533203125,2453.26806640625,2437.12255859375,2449.436767578125,423021568
2025-07-01 13:00:00+00:00,2444.253662109375,2447.889892578125,2429.30419921875,2438.51025390625,0
2025-07-01 14:00:00+00:00,2419.329833984375,2453.54833984375,2411.877197265625,2444.468017578125,1048089600
2025-07-01 15:00:00+00:00,2424.69677734375,2430.72607421875,2418.456787109375,2420.123779296875,0
2025-07-01 16:00:00+00:00,2424.060302734375,2431.375,2422.041748046875,2424.909423828125,0
2025-07-01 17:00:00+00:00,2430.872314453125,2431.691650390625,2420.0,2425.15869140625,360636416
2025-07-01 18:00:00+00:00,2408.795166015625,2432.81640625,2408.795166015625,2432.62890625,0
2025-07-01 19:00:00+00:00,2411.450439453125,2421.748779296875,2406.669189453125,2411.17578125,1654794240
2025-07-01 20:00:00+00:00,2417.793701171875,2417.793701171875,2399.322998046875,2406.03271484375,0
2025-07-01 21:00:00+00:00,2406.95947265625,2417.5966796875,2405.372314453125,2416.46435546875,0
2025-07-01 22:00:00+00:00,2402.31640625,2412.34228515625,2400.868408203125,2407.536376953125,2549569536
2025-07-01 23:00:00+00:00,2405.992431640625,2406.4365234375,2390.3427734375,2401.523681640625,0
2025-07-02 00:00:00+00:00,2399.593017578125,2409.4091796875,2399.4111328125,2405.5849609375,0
2025-07-02 01:00:00+00:00,2410.22900390625,2410.796142578125,2382.292236328125,2399.481689453125,1961691136
2025-07-02 02:00:00+00:00,2417.79345703125,2418.436279296875,2408.822021484375,2410.943603515625,39064576
2025-07-02 03:00:00+00:00,2430.393310546875,2430.78076171875,2417.5517578125,2417.936767578125,160962560
2025-07-02 04:00:00+00:00,2439.25341796875,2439.394287109375,2426.67529296875,2430.527587890625,0
2025-07-02 05:00:00+00:00,2444.239990234375,2446.249755859375,2435.339599609375,2439.66845703125,0
2025-07-02 06:00:00+00:00,2452.396728515625,2452.6181640625,2440.17626953125,2444.95849609375,1632094208
2025-07-02 07:00:00+00:00,2448.581787109375,2452.77294921875,2444.390380859375,2452.4951171875,0
2025-07-02 08:00:00+00:00,2449.552734375,2455.703125,2447.16357421875,2448.0107421875,165483520
2025-07-02 09:00:00+00:00,2448.284423828125,2454.02001953125,2447.932861328125,2449.720703125,0
2025-07-02 10:00:00+00:00,2453.03125,2453.03125,2445.423095703125,2449.343017578125,0
2025-07-02 11:00:00+00:00,2446.69970703125,2459.275146484375,2443.775634765625,2453.40380859375,0
2025-07-02 12:00:00+00:00,2438.541259765625,2447.14990234375,2432.867431640625,2446.563232421875,1108189184
2025-07-02 13:00:00+00:00,2449.920166015625,2457.150146484375,2438.619140625,2439.03125,0
2025-07-02 14:00:00+00:00,2471.3828125,2471.3828125,2450.552001953125,2450.609130859375,0
2025-07-02 15:00:00+00:00,2501.28857421875,2501.79931640625,2470.64306640625,2470.64306640625,0
2025-07-02 16:00:00+00:00,2559.076171875,2562.2294921875,2497.69873046875,2500.82421875,2228364288
2025-07-02 17:00:00+00:00,2565.273681640625,2588.39501953125,2555.03076171875,2561.98779296875,1021720576
2025-07-02 18:00:00+00:00,2582.106201171875,2582.7294921875,2565.905029296875,2565.905029296875,2348515328
2025-07-02 19:00:00+00:00,2599.883544921875,2599.883544921875,2570.43798828125,2582.994873046875,0
2025-07-02 20:00:00+00:00,2594.3154296875,2607.172119140625,2589.23291015625,2607.172119140625,1237983232
2025-07-02 21:00:00+00:00,2597.808837890625,2600.350830078125,2587.46728515625,2592.403076171875,395780096
2025-07-02 22:00:00+00:00,2595.28662109375,2616.78369140625,2593.815185546875,2599.177001953125,584759296
2025-07-02 23:00:00+00:00,2571.331787109375,2595.154296875,2571.331787109375,2595.154296875,849254400
2025-07-03 00:00:00+00:00,2573.55078125,2578.123779296875,2565.4794921875,2570.68408203125,1458632704
2025-07-03 01:00:00+00:00,2581.782470703125,2584.70556640625,2570.60986328125,2574.453125,0
2025-07-03 02:00:00+00:00,2568.171630859375,2581.70556640625,2558.58251953125,2581.70556640625,0
2025-07-03 03:00:00+00:00,2561.729248046875,2571.401611328125,2561.729248046875,2568.199951171875,0
2025-07-03 04:00:00+00:00,2566.993896484375,2571.875732421875,2561.869140625,2562.349609375,0
2025-07-03 05:00:00+00:00,2589.904296875,2597.364501953125,2567.3427734375,2567.38623046875,0
2025-07-03 06:00:00+00:00,2599.860595703125,2601.703857421875,2587.471435546875,2590.444580078125,1718396928
2025-07-03 07:00:00+00:00,2600.750244140625,2605.13720703125,2591.698486328125,2599.91064453125,708732928
2025-07-03 08:00:00+00:00,2589.958251953125,2603.5830078125,2589.958251953125,2601.025390625,0
2025-07-03 09:00:00+00:00,2600.167724609375,2615.81396484375,2587.91552734375,2589.478759765625,1358571520
2025-07-03 10:00:00+00:00,2598.6953125,2601.504150390625,2589.705810546875,2600.25634765625,309563392
2025-07-03 11:00:00+00:00,2597.420166015625,2599.024169921875,2584.97119140625,2598.75732421875,316094464
2025-07-03 12:00:00+00:00,2589.834228515625,2602.977294921875,2569.75390625,2597.675537109375,0
2025-07-03 13:00:00+00:00,2629.08740234375,2633.3251953125,2589.36669921875,2589.36669921875,2367975424
2025-07-03 14:00:00+00:00,2596.720703125,2630.704345703125,2592.455078125,2625.1689453125,603746304
2025-07-03 15:00:00+00:00,2570.75927734375,2598.04638671875,2570.38037109375,2596.85302734375,0
2025-07-03 16:00:00+00:00,2576.220458984375,2581.62744140625,2569.77294921875,2571.89111328125,0
2025-07-03 17:00:00+00:00,2578.045166015625,2580.64404296875,2573.77099609375,2574.384033203125,0
2025-07-03 18:00:00+00:00,2586.322021484375,2586.915283203125,2576.230712890625,2578.156494140625,0
2025-07-03 19:00:00+00:00,2587.308349609375,2592.6650390625,2584.242919921875,2586.38037109375,0
2025-07-03 20:00:00+00:00,2598.17578125,2598.17578125,2586.983642578125,2586.983642578125,0
2025-07-03 21:00:00+00:00,2596.940185546875,2603.314208984375,2591.798828125,2599.3466796875,0
2025-07-03 22:00:00+00:00,2594.959228515625,2601.50537109375,2592.28369140625,2596.354248046875,0
2025-07-03 23:00:00+00:00,2591.049072265625,2598.0498046875,2587.52099609375,2594.445068359375,0
2025-07-04 00:00:00+00:00,2588.738525390625,2598.5947265625,2586.56884765625,2591.28466796875,0
2025-07-04 01:00:00+00:00,2590.992919921875,2599.989013671875,2589.151611328125,2589.151611328125,419618816
2025-07-04 02:00:00+00:00,2576.771484375,2592.126953125,2573.7802734375,2591.1953125,172486656
2025-07-04 03:00:00+00:00,2579.703857421875,2585.521728515625,2574.828857421875,2576.45703125,0
2025-07-04 04:00:00+00:00,2571.964111328125,2584.799072265625,2571.66162109375,2579.660888671875,0
2025-07-04 05:00:00+00:00,2569.753662109375,2581.52880859375,2567.36083984375,2571.843994140625,168087552
2025-07-04 06:00:00+00:00,2559.154541015625,2570.14990234375,2552.582275390625,2569.1689453125,515033088
2025-07-04 07:00:00+00:00,2537.22607421875,2564.510986328125,2532.82177734375,2558.903076171875,0
2025-07-04 08:00:00+00:00,2548.029296875,2552.94091796875,2530.516845703125,2536.3076171875,0
2025-07-04 09:00:00+00:00,2552.59619140625,2558.45751953125,2548.324951171875,2548.324951171875,505806848
2025-07-04 10:00:00+00:00,2548.80029296875,2556.1962890625,2548.08935546875,2553.274169921875,0
2025-07-04 11:00:00+00:00,2549.927001953125,2556.417236328125,2548.66064453125,2548.66064453125,40972288
2025-07-04 12:00:00+00:00,2549.77392578125,2553.360595703125,2546.530517578125,2550.232177734375,0
2025-07-04 13:00:00+00:00,2527.6689453125,2556.67724609375,2525.841064453125,2549.591064453125,0
2025-07-04 14:00:00+00:00,2517.4892578125,2528.266357421875,2506.799560546875,2526.4326171875,0
2025-07-04 15:00:00+00:00,2502.384033203125,2518.540283203125,2501.690185546875,2517.639404296875,720778240
2025-07-04 16:00:00+00:00,2487.283935546875,2501.541259765625,2476.75439453125,2501.541259765625,556949504
2025-07-04 17:00:00+00:00,2497.4375,2497.5830078125,2487.797119140625,2487.797119140625,270397440
2025-07-04 18:00:00+00:00,2485.9033203125,2497.27099609375,2483.676025390625,2497.27099609375,190486528
2025-07-04 19:00:00+00:00,2483.013427734375,2490.249267578125,2475.802490234375,2484.370849609375,257935360
2025-07-04 20:00:00+00:00,2491.04541015625,2496.15673828125,2482.276611328125,2483.0205078125,0
2025-07-04 21:00:00+00:00,2497.64990234375,2497.64990234375,2488.743408203125,2491.063720703125,0
2025-07-04 22:00:00+00:00,2521.418212890625,2521.418212890625,2496.953369140625,2497.71142578125,1106830336
2025-07-04 23:00:00+00:00,2508.986328125,2521.323486328125,2505.882568359375,2521.323486328125,24373248
2025-07-05 00:00:00+00:00,2517.7587890625,2517.8564453125,2507.93115234375,2508.435791015625,89511936
2025-07-05 01:00:00+00:00,2513.917724609375,2517.364990234375,2508.31884765625,2517.364990234375,0
2025-07-05 02:00:00+00:00,2518.44140625,2518.783935546875,2504.5869140625,2515.158447265625,0
2025-07-05 03:00:00+00:00,2519.401123046875,2524.58984375,2517.99267578125,2519.736572265625,806634496
2025-07-05 04:00:00+00:00,2517.959228515625,2523.746337890625,2514.896728515625,2519.0244140625,0
2025-07-05 05:00:00+00:00,2520.89697265625,2521.359619140625,2514.5654296875,2517.13916015625,0
2025-07-05 06:00:00+00:00,2527.8095703125,2527.90087890625,2518.373779296875,2520.48388671875,0
2025-07-05 07:00:00+00:00,2521.27734375,2529.7568359375,2520.772216796875,2527.81103515625,343120896
2025-07-05 08:00:00+00:00,2516.564208984375,2524.700439453125,2512.7255859375,2521.267333984375,0
2025-07-05 09:00:00+00:00,2521.9677734375,2522.233154296875,2510.57080078125,2516.671875,0
2025-07-05 10:00:00+00:00,2519.771240234375,2522.77734375,2519.729736328125,2522.77734375,702860288
2025-07-05 11:00:00+00:00,2520.3291015625,2526.07568359375,2519.69287109375,2519.69287109375,0
2025-07-05 12:00:00+00:00,2518.685546875,2519.997802734375,2512.411865234375,2519.997802734375,0
2025-07-05 13:00:00+00:00,2515.4306640625,2521.87255859375,2514.6669921875,2518.6513671875,0
2025-07-05 14:00:00+00:00,2518.642822265625,2519.379638671875,2514.555908203125,2515.135009765625,0
2025-07-05 15:00:00+00:00,2507.6767578125,2519.39599609375,2507.59716796875,2518.73828125,0
2025-07-05 16:00:00+00:00,2505.89453125,2512.644287109375,2495.35302734375,2507.775390625,0
2025-07-05 17:00:00+00:00,2504.53076171875,2510.77685546875,2499.133544921875,2506.114501953125,597015552
2025-07-05 18:00:00+00:00,2494.037841796875,2505.576416015625,2494.01220703125,2504.603759765625,0
2025-07-05 19:00:00+00:00,2506.598876953125,2508.090576171875,2489.307373046875,2493.452880859375,0
2025-07-05 20:00:00+00:00,2507.421142578125,2508.526611328125,2499.402587890625,2506.497314453125,737011712
2025-07-05 21:00:00+00:00,2516.697265625,2517.96484375,2507.17529296875,2507.289306640625,0
2025-07-05 22:00:00+00:00,2519.95458984375,2520.565185546875,2514.792236328125,2517.11376953125,0
2025-07-05 23:00:00+00:00,2517.443359375,2522.212158203125,2516.681396484375,2519.861328125,0
2025-07-06 00:00:00+00:00,2520.045166015625,2520.045166015625,2513.791748046875,2517.55224609375,0
2025-07-06 01:00:00+00:00,2518.251953125,2520.834228515625,2515.93310546875,2520.834228515625,1165008384
2025-07-06 02:00:00+00:00,2515.590576171875,2520.2822265625,2515.173095703125,2518.02392578125,0
2025-07-06 03:00:00+00:00,2515.42578125,2515.56640625,2510.9287109375,2515.047119140625,0
2025-07-06 04:00:00+00:00,2513.239013671875,2517.936767578125,2512.045166015625,2515.57763671875,0
2025-07-06 05:00:00+00:00,2510.828125,2513.451904296875,2510.577880859375,2513.0166015625,41745408
2025-07-06 06:00:00+00:00,2522.560546875,2526.352783203125,2510.337890625,2511.182373046875,170662912
2025-07-06 07:00:00+00:00,2518.849365234375,2525.573974609375,2518.849365234375,2522.628173828125,0
2025-07-06 08:00:00+00:00,2513.571044921875,2518.91845703125,2510.1201171875,2518.427001953125,55378944
2025-07-06 09:00:00+00:00,2508.899169921875,2517.584716796875,2508.86474609375,2513.544189453125,0
2025-07-06 10:00:00+00:00,2509.603515625,2514.104248046875,2505.370849609375,2508.776123046875,959397376
2025-07-06 11:00:00+00:00,2516.699462890625,2516.699462890625,2509.0146484375,2509.0146484375,3006464
2025-07-06 12:00:00+00:00,2520.644287109375,2520.953857421875,2512.862548828125,2516.492919921875,42283008
2025-07-06 13:00:00+00:00,2561.2744140625,2568.38037109375,2518.4150390625,2520.530029296875,927226880
2025-07-06 14:00:00+00:00,2559.23046875,2565.410888671875,2552.6669921875,2558.44384765625,686356480
2025-07-06 15:00:00+00:00,2558.221923828125,2561.701904296875,2550.850341796875,2560.09814453125,0
2025-07-06 16:00:00+00:00,2552.23388671875,2559.875244140625,2544.517822265625,2558.348388671875,931959808
2025-07-06 17:00:00+00:00,2547.69140625,2552.33203125,2545.650634765625,2552.33203125,85613568
2025-07-06 18:00:00+00:00,2531.72021484375,2547.673828125,2526.371826171875,2547.673828125,149409792
2025-07-06 19:00:00+00:00,2540.63818359375,2540.63818359375,2532.146240234375,2532.146240234375,0
2025-07-06 20:00:00+00:00,2546.8701171875,2549.786376953125,2541.243408203125,2541.3349609375,0
2025-07-06 21:00:00+00:00,2587.9287109375,2599.41748046875,2545.9619140625,2546.635009765625,1336950784
2025-07-06 22:00:00+00:00,2582.210205078125,2603.064697265625,2582.210205078125,2589.2802734375,600912896
2025-07-06 23:00:00+00:00,2571.537353515625,2582.54296875,2564.68798828125,2582.54296875,1354301440
2025-07-07 00:00:00+00:00,2561.709716796875,2573.00048828125,2558.88330078125,2571.060302734375,176859136
2025-07-07 01:00:00+00:00,2563.705078125,2564.53857421875,2552.758544921875,2561.462646484375,0
2025-07-07 02:00:00+00:00,2576.759033203125,2583.188232421875,2563.532470703125,2563.532470703125,1295376384
2025-07-07 03:00:00+00:00,2577.243896484375,2588.1728515625,2575.666259765625,2576.7548828125,0
2025-07-07 04:00:00+00:00,2573.650146484375,2580.37744140625,2570.945556640625,2577.53369140625,1114883072
2025-07-07 05:00:00+00:00,2569.5703125,2577.296630859375,2567.8310546875,2573.728271484375,0
2025-07-07 06:00:00+00:00,2565.6708984375,2576.63232421875,2565.04931640625,2569.7060546875,1106936832
2025-07-07 07:00:00+00:00,2578.804443359375,2578.819580078125,2561.789794921875,2565.578369140625,0
2025-07-07 08:00:00+00:00,2585.182861328125,2586.7431640625,2572.2490234375,2578.8017578125,1093292032
2025-07-07 09:00:00+00:00,2571.369140625,2585.349609375,2569.774169921875,2585.349609375,410225664
2025-07-07 10:00:00+00:00,2559.860107421875,2572.555908203125,2559.860107421875,2572.555908203125,272934912
2025-07-07 11:00:00+00:00,2564.634521484375,2564.71630859375,2554.589599609375,2558.35107421875,409567232
2025-07-07 12:00:00+00:00,2548.55859375,2564.604736328125,2546.874755859375,2563.93798828125,0
2025-07-07 13:00:00+00:00,2566.8642578125,2566.8642578125,2540.7255859375,2549.88427734375,0
2025-07-07 14:00:00+00:00,2534.35205078125,2566.633056640625,2531.688720703125,2565.11474609375,323847168
2025-07-07 15:00:00+00:00,2534.3857421875,2543.123779296875,2531.118896484375,2533.69775390625,241751040
2025-07-07 16:00:00+00:00,2525.225830078125,2541.174072265625,2522.024658203125,2534.016845703125,1815612416
2025-07-07 17:00:00+00:00,2532.98046875,2544.77294921875,2517.903564453125,2524.06103515625,277278720
2025-07-07 18:00:00+00:00,2535.080322265625,2538.199951171875,2522.630859375,2533.15673828125,0
2025-07-07 19:00:00+00:00,2545.596435546875,2555.8798828125,2540.8994140625,2544.0283203125,77065216
2025-07-07 20:00:00+00:00,2532.715087890625,2544.164306640625,2531.42626953125,2544.164306640625,1881525248
2025-07-07 21:00:00+00:00,2539.474609375,2542.212890625,2525.315185546875,2533.83056640625,0
2025-07-07 22:00:00+00:00,2535.830810546875,2540.855712890625,2530.7568359375,2539.72802734375,555677696
2025-07-07 23:00:00+00:00,2542.967529296875,2545.1845703125,2536.224853515625,2536.224853515625,0
2025-07-08 00:00:00+00:00,2540.6396484375,2552.859619140625,2540.0146484375,2542.6005859375,109623296
2025-07-08 01:00:00+00:00,2527.369384765625,2539.25732421875,2527.369384765625,2539.25732421875,71366656
